testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
244.22140026259032;244.29901296657235;244.35035347581413;244.42388126298724;244.7112663583408;244.3322579836549;244.54121640472454;244.46433079768605;244.23820795001654;244.3588153747859;244.28665745938767;244.6654690597454;244.30328078590188;244.2023999511892;244.68467191322077;244.27890180002225;244.23073199918068;244.5110272712151;244.55793407952197;244.41602138654773;244.53701169570098;244.37698797086944;244.17308983087176;244.43882872271607;244.43626645301592;244.4881766047024;244.49063277896227;244.29355782299177;244.73998980072807;244.40363938602542;244.12382686510713;244.30758965058146;244.68337710616373;244.29780185090056;244.6886467069756;244.60643032214355;244.45738657715117;244.51863611079327;244.26365105971541;244.3552224843735;244.25772464711605;244.27877989778608;244.26164745755287;244.16886852872034;244.48469928637607;244.6365419200186;244.21148920988193;244.52725297809548;244.42884763486833;244.62998189637196;244.19903797850623;244.68298352735127;244.26065493690493;244.20417823715994;244.68413037755857;244.7716887403469;244.4475396526002;244.28728190185794;244.51969021390943;244.67306374133307;244.39167575359713;244.57777921267734;244.75016047217187;244.5261678564382;244.7210909971251;244.28928814672304;244.5106617216587;244.34682714682637;244.51800850501954;244.69052514947447;244.2772501670245;244.4806183265514;244.45892426792375;244.5543465162792;244.703381182935;244.65133149690956;244.625707518785;244.4483189075986;244.48910331596065;244.25579111330944;244.37824464112384;244.18759818964514;244.2255094583958;244.31511462835795;244.48059250959645;244.68835298550724;244.4140536487614;244.1933665296649;244.51990587600687;244.61558432283846;244.35181075123361;244.4190298946472;244.35650397056682;244.47400435792707;244.17266732453965;244.5897017356709;244.5163495341652;244.4368370839697;244.5334988852999;244.48648555028547
244.5076169985424;244.58547895595993;244.63705606897284;244.71081827580758;244.38536534995504;244.6188934573341;244.2160178606861;244.75146814831942;244.52447232826424;244.6455008288371;244.5730847898009;244.33976246503744;244.4927941963422;244.4885612138734;244.35883151804677;244.56534713166596;244.51692916702717;244.7073612243889;244.2326129024562;244.7029591611355;244.21178199462486;244.6637473280849;244.39977081835582;244.72586766604195;244.71028900153235;244.1631850494292;244.17858577662292;244.58002676464284;244.41394311319164;244.6905074051673;244.3957062731374;244.59407272731715;244.3575562497572;244.5843263826154;244.36283475109855;244.2809734931134;244.7444762456606;244.7929797140801;244.55002060521952;244.64190998334453;244.54407662705864;244.56519332783904;244.54801459595976;244.45487743345342;244.75891841907165;244.3109149637253;244.4976398363507;244.8016307364988;244.71580282881573;244.3043696817829;244.48515874414406;244.35717273392936;244.54699080149257;244.49031321836856;244.35829578312268;244.44551451299003;244.72160544593706;244.57374792384294;244.79404166561153;244.34728423864235;244.67854637165928;244.25240227175652;244.4240883917348;244.80055296816226;244.39511026695814;244.57574979542085;244.18555040963543;244.63349159160813;244.792352103614;244.3647002144789;244.5636926059952;244.75480556161716;244.73301422325036;244.2290524402845;244.35151805601998;244.32569411294386;244.30011786698384;244.7223860415709;244.7633262575052;244.54216437991641;244.66500334649086;244.47367199097653;244.51172821001455;244.60168796473826;244.75479136443315;244.36254253672033;244.7009864089021;244.479465616653;244.1947791485556;244.2900570968728;244.63850799784416;244.6929868888982;244.64324880799276;244.16203810096886;244.45869897630905;244.26425625807332;244.19125700687243;244.72386240466292;245.0314559336152;244.15524194869081
244.78191948924544;244.2601035719826;244.31142485065584;244.38494734073126;244.63325961571428;244.29333267116516;244.46328712213617;244.42537880251;244.19930461709527;244.31989552598162;244.2477488027961;244.58748498363613;244.57257362816372;244.76280802557932;244.6066599954741;244.2399846152991;244.1918384558706;244.79999921129095;244.47997834622686;244.37708253776663;244.45906727640332;244.33806341260274;244.55474552593998;244.39988219005733;244.35836626536846;244.4102672818638;244.45168116191527;244.25464449020384;244.66196053241478;244.36470786675147;244.64167308062974;244.26868182324566;244.60537074939361;244.25887926906054;244.61064871001372;244.5284752019395;244.4184405034401;244.44069652041637;244.22474075860507;244.31630001925365;244.21881449416253;244.2398694237536;244.22273645535907;244.72897500838823;244.4067723626935;244.55855702107903;244.1725939065943;244.44930901278522;244.38991285658707;244.55199564986685;244.75936698470272;244.6049803074061;244.22174998998398;244.76453578111855;244.60611995447013;244.69364627443667;244.36963438308726;244.24836538918092;244.4417484179781;244.5950616364412;244.3527364381246;244.49982363493328;244.67213240939685;244.4482191405496;244.6430660700791;244.2503737787467;244.4327326787092;244.30790449752283;244.44006810324024;244.61252446680052;244.2383325982552;244.40270063982203;244.38102276833843;244.47639673004244;244.5473121422712;244.57335765406387;244.54772493850376;244.37041403863876;244.41118037003673;244.81662018923072;244.3393209847026;244.7478340115066;244.18660814421145;244.27619214763573;244.4026694946942;244.6103552252204;244.37511467408956;244.75365244475879;244.4419806178894;244.53761358397068;244.31288414452243;244.3411372221171;244.3175700940092;244.43505903643157;244.73281859318823;244.5117339541415;244.43843276419477;244.39789223850428;244.52134240551197;244.38976560563128
244.42968183705713;244.5075315926716;244.55907018602846;244.63282164502075;244.8299984973926;244.54091423123452;244.65944899535708;244.6734353346127;244.44653721005352;244.56753245147067;244.49513892880435;244.78406620027087;244.4307234754296;244.41062669809236;244.80332951467386;244.48738425911466;244.4390136145368;244.98605202764637;244.67621961143468;244.6249527109448;244.6552354283049;244.58576950449884;244.564653722308;244.64784581933154;244.55419492643904;244.6062544059082;244.69981119967704;244.50207154996855;244.8588084107838;244.6125156196911;244.834569958584;244.51612847373173;244.8020298419394;244.50635268899214;244.80731267025143;244.72485359420992;244.66645527245092;244.63680663684593;244.47207151361386;244.56393638989178;244.46612784501707;244.48724385591262;244.47006410902247;244.37696720083582;244.60277079368444;244.75505696901305;244.41972081401772;244.6454488914491;244.6378044771602;244.74847858144355;244.40723737772794;244.80163448018973;244.46905240838657;244.41239201565614;244.80278612017293;244.89060034520608;244.56550117695807;244.4957863738895;244.63786419256604;244.79168625202942;244.60053904589154;244.69612111111178;244.86900775739034;244.6443616797169;244.8398549311157;244.4977925235022;244.62880741785963;244.5555176498079;244.63617741671726;244.8091970175071;244.48572897037442;244.59867634353793;244.57691737028165;244.67262061789006;244.63950299710544;244.76988631444516;244.74419128166525;244.56628256372915;244.6071865133604;244.46420423472796;244.58702732084961;244.3957567796335;244.4337971523298;244.52371443297992;244.5986515460467;244.80701806387034;244.62297971187934;244.4015466190224;244.63807707230748;244.73403683345776;244.5605261421;244.53690789280884;244.56525242443806;244.683118355147;244.38078365827178;244.7080800574527;244.63450891235198;244.6458439316762;244.40402389943753;244.56056654465152
244.62575530495096;244.70384106536753;244.75557278635347;244.82954704109517;244.9229800657315;244.7373571465569;244.75195360686067;244.8703201652065;244.64265851291677;244.76403794243913;244.6914113497204;244.87691933626095;244.14312918626962;244.60664526692008;244.89623545738485;244.68365522068984;244.63508994993927;245.3616425406721;244.76876990890713;244.82166760691825;244.74772718310635;244.78233828479455;244.58377235309578;244.8446445267951;244.64640436559858;244.69861015300907;244.8967702367086;244.69837497715687;244.9518701113187;244.80917737266148;245.2226196418283;244.7124586523802;244.8949324196691;244.7026906753545;244.90023065123364;244.81754125638;244.8633058598855;244.7292466801267;244.66828227007318;244.76043794836542;244.66232133826907;244.6834981924637;244.66627085051047;244.57286081092323;244.6951155813645;244.84782811492704;244.61574648795096;244.73791305684625;244.83454613502363;244.84123107609747;244.6032304122155;244.8945361177283;244.66524165547406;244.6083994961654;244.89569060954878;244.98375116190715;244.65774218320237;244.69207960518213;244.730307087203;244.88455985553293;244.79718557880227;244.78872759607555;244.9620983424976;244.7368224972816;244.93286332540956;244.69408627587532;244.72122553913067;244.7519956851648;244.72861563574028;244.90212016463033;244.6819961552363;244.6910101552281;244.66919083531104;244.76516111447918;244.5224170728233;244.8627000193019;244.8369318814952;244.65852580012967;244.699544005344;244.6604060434323;244.78359750982236;244.59170976966846;244.62987734959438;244.72010155639018;244.6909849533477;244.89993522645253;244.81968929516202;244.59752062715353;244.7305216023246;244.8267494583351;244.7570279995477;244.62906905738646;244.76178535045744;244.8800145918848;244.57669424990078;244.80071957150554;244.72694393229713;244.8426328455906;243.8643124346899;244.60235614896726
244.71816443492418;244.79646987097064;244.84834533194604;244.92252794286247;245.10972541674406;244.83007864489784;244.9377352888703;244.9634141977541;244.73511534521117;244.8568354687387;244.78400514524904;245.06340483848504;243.55482674701224;244.6990005280029;245.08283143039378;244.77622608464907;244.72752669350567;246.1295388418246;244.95464762519347;244.91462565236563;244.9334862641274;244.87518692698964;244.6200300446747;244.93766661816977;244.52930594195342;244.88409189322633;245.2929992750478;244.79098784824333;245.1387792332444;244.9021009971455;246.0079201206019;244.80511200896714;245.08152061098485;244.79531463981027;245.08684783536233;245.00369201786634;244.95638073173532;244.61227581404154;244.76081056366212;244.85322497211692;244.75483282703826;244.7760694154505;244.7587933831506;244.66512226201033;244.57808326119704;245.03415073052267;244.70812838777502;244.62095491923768;244.92754106246554;245.02751686529965;244.69557684094437;245.08112182449347;244.75776203126154;244.7007605210043;245.0822833994462;245.1708400929092;244.54066197773602;244.78467432164177;244.61333362637964;245.0710895941235;244.890074422501;244.9747170171535;245.1490646695072;244.6198495849485;245.119665588631;244.7866869126233;244.90683517977777;244.8447588379449;244.61164103375972;245.08874814884157;244.7745622938234;244.57398963674513;244.55215120230156;244.95101817541644;244.28491877387196;245.04910510163813;245.0231932978275;244.54144872592497;244.58253364051825;244.75291146839047;244.87644982512447;244.68402408201192;244.72229836388777;244.81277467023423;244.57395110717925;245.08655073668334;244.91264173701782;244.68985109480997;244.91618301781864;245.01295292232044;244.84980488968145;244.51194215085005;244.85457484576327;245.27611658744786;244.66896619528134;244.98677706616374;244.91258477288198;244.9356494410507;242.47011595100804;244.68582942714147
244.60117439753373;244.98250206928267;245.03467092383156;245.1092699856773;245.48672288713806;245.01630141815355;245.31276640801408;245.15038831200195;244.92080315688986;245.04320730658372;244.96996742780925;245.43987076427447;246.6990075408574;244.58195991298828;245.45953680011468;244.96214609850838;244.91317072309153;251.85332830392485;245.329888546489;245.10132416744193;245.30848380284925;245.06166226695996;244.69017250534208;245.12449551628086;244.29178915786912;245.25851407611327;246.09487648943613;244.9769898977069;245.51611781280454;245.0887281863771;247.61675924398506;244.99119242001572;245.4582064514053;244.98134237053077;245.46358492846315;245.37947339280984;245.14331442049314;244.37502079391024;244.9466432214776;245.0395769469052;244.94063200595085;244.96198751765684;244.94461485805104;244.5480497969528;244.34070488440955;245.41029457880862;244.89366403539586;244.383726213762;245.11431133467428;245.4035887552708;244.57855960181442;245.4578004225758;244.94357684743397;244.58375780826515;245.45898135767726;245.54854465714465;244.30318234055983;244.97064150990693;244.3760745939674;245.44765649070695;245.07663549165346;245.3501791125531;245.52651568582817;244.38259462469063;245.49678925950607;244.97266503583182;245.2815253098201;245.0310634106423;244.37437920480556;245.4655086244264;244.9604730602076;244.33662985628757;244.3147477088808;245.32621378116787;243.79872215660401;245.4254041420655;245.3992141927165;244.30397491750915;244.3451956231929;244.63595398713207;245.0629321170272;244.56699069828474;244.90791415230473;244.9989001089575;244.33656809873213;245.46328433860018;245.09932915694532;244.57282415661254;245.29097291486198;245.38885025401504;245.03613833197596;244.2743674782519;245.04093620223506;246.07773389668785;244.55189154162795;245.36238304104393;245.28732763521148;245.1224667483213;243.6629707967852;244.85296203265997
244.36388068627824;245.35804283200912;245.41082139603452;245.48625342058193;246.25752397936736;245.39224327891233;246.0794780102306;245.5278582707289;245.29565263457903;245.41943644534214;245.34536857594122;246.20956178005386;251.70445407850357;244.34456894525903;246.22977443097585;245.3374760904848;245.28791900248248;250.07833272287255;246.09708447062891;245.47822863617995;246.0751690191138;245.43810343530978;250.60028452811525;245.50166967450892;243.80557796355922;246.0239699698073;247.73772753140528;245.35247674166436;246.2876523735111;245.46548050476224;250.9991633015385;245.3668263923475;246.22839081052587;245.35689375336253;246.23384847228596;246.14773546310764;245.52069553181346;243.8893572430944;245.32178997079944;245.41577059492778;245.3157122043504;245.3373038144049;245.31974048551638;244.31058716609928;243.85479252016086;246.17935142570494;245.2682001783254;243.898118369901;245.4913519670657;246.17250698930283;244.34120771489458;246.22796218811305;245.31868034198166;244.34643370153088;246.2292003977959;246.32083721037483;243.81704805825768;245.34606397768158;243.89040706290922;246.21759461424506;245.45326831783703;246.11781159567263;246.29826921782998;243.8969455230771;246.26788773111662;245.34810600271973;246.04756261122733;245.40716341110834;243.8887042936284;246.23582546032884;245.33578529683973;243.85073748991653;243.82874879772717;246.09330447806752;246.80820037781163;246.19473840985128;246.1680219935867;243.81785082204152;243.85935190417;244.39873360279407;245.43938572724502;244.32960517086286;245.2826179504735;245.37464493528012;243.85064099936966;246.23354035952957;245.47621182801134;244.3354526397088;246.05719732840367;246.15738266184115;245.41230137772544;243.78803706373205;245.41716529166652;247.7200413939005;244.31442693356686;246.1303320044154;246.05343672006046;245.49961544817796;244.68693109189192;245.19224882432042
243.87813837726708;246.1258090480646;246.1798939283699;246.2570000701521;252.07791427834312;246.1608860733125;251.90797079397478;246.29966178040962;246.0620207838816;246.18861817230402;246.11285499362944;251.93106989233812;262.9750181896834;243.8586451417557;251.95028772405945;246.1048668356008;246.05403557540646;250.39863010776475;251.98621491776922;246.24884520455117;251.83876583015086;246.20772902280137;262.8059575284329;246.27285976373165;246.92874214190806;251.75267146201713;251.19152767044585;246.12015716152965;251.99173838965768;246.2357577234093;263.01077664952845;246.13476854812112;251.9476727570875;246.1247504658623;252.0131276461947;251.97120255221162;246.29229221476186;246.87378582207856;246.08878230995137;246.1848959780287;246.08257224387444;246.10463212715152;246.08669477802;243.8244922366565;246.83335930054295;251.89356801461327;246.03390681198292;246.90106265235283;246.26221617188386;251.9200929120967;243.8553357770814;252.11838919627678;246.08555898295816;243.86061305711453;251.99338259998487;252.20209925035297;246.87841889876822;246.11363393533583;246.9086928769109;252.00454874357777;246.22335049126656;251.82638367010478;252.15180178712473;246.97080791468116;252.1463134129146;246.11570121524127;251.7508867384977;246.17610469271503;246.922313807585;252.04654631920366;246.10314297701507;246.87551513569463;246.99076975464928;251.88972039603897;251.8072206457965;251.97530536965695;251.94819664562496;246.86813842367616;246.97116618735177;243.9131666238093;246.20903114760847;243.84366113841773;246.04868757263088;246.14288340995057;246.84528306845573;251.99285482367839;246.2467859808113;243.84954055397426;251.85480938646612;251.8850926936609;246.18138811795433;246.8736946089721;246.18642087854343;251.17265507778953;243.82833632258598;251.83789304067938;251.88068934134043;246.2707463249084;246.98487671765812;250.98495615223095
246.89428287565815;252.00416541774734;251.9415903129808;251.97287595224293;250.2058062946053;251.9175333299224;250.13392075478995;252.19224004953674;251.903087421484;251.98778233753524;251.87342200520044;250.10780585022056;259.02974718685465;246.97163098594945;250.24381878568315;251.8590437290371;251.74299914597324;250.72097525563638;249.9610813727347;252.0977470930543;249.9860173448081;251.9265785298719;258.20529657018636;252.0302633551572;251.94091330074397;249.556987687278;263.1803572439212;251.83190382707548;250.14412454768626;252.00278558570517;259.11280193245824;251.84307625538239;250.2315806533672;251.9199077870201;250.12679801119657;249.8885039669372;252.06432840329705;251.92973027183643;251.88242917172335;251.98317677984284;251.8695107248555;251.85910622340205;251.8533462721025;246.91415665255013;251.85039479642455;249.8636930322895;251.91348375683236;251.94264430693613;252.15835361837696;250.14084614524077;246.8497566696642;250.27763002435879;251.94880669820108;246.8533681638366;249.76690986223852;249.91359959490364;251.904325733411;251.8554172763318;251.95767870795623;249.7336984860163;251.95525985649817;250.13323131920464;249.98858405559554;251.95623457809228;250.1511411525053;251.89590989814158;250.00865884089697;251.93218157654505;251.95474963780663;249.81539204421335;251.8985961705597;251.92362527043923;251.93348518333914;250.11556660644905;249.5680702700586;250.05632362639483;250.04756477337847;251.89861117661434;251.9897383682737;247.038770635864;251.92995553672898;246.8923632877982;251.84203029186378;251.9210647045888;251.8678766639071;250.1170449501061;251.97955840739715;246.8303415285506;249.5613059785452;250.0195081872763;251.8833492860485;251.88260829873914;251.98185572204858;263.25926672731885;246.97676744335845;250.06491924929338;249.77207992052686;251.99016549339507;252.01346617595217;263.0737396437891
251.94805908419488;250.2244536953051;249.92578650698766;249.87143404081678;250.4886650726068;249.9547775435564;250.4554926985762;250.16802525383704;250.13294043090292;250.21018893475195;250.07926448860562;250.52734939076734;255.5131159218324;251.95095529964058;250.63866152191792;249.63278430086874;249.80317553192467;251.26809632379667;250.25245477456528;249.9413885792239;250.34444441668904;249.88471955218412;254.13903138121188;249.99824360869871;249.91766836694686;250.0698680223771;258.8279520151838;249.67283546815466;250.59787167143222;250.00654882380584;255.3747282284519;250.0793050333864;250.5572040777607;249.68524986459659;250.42740116518635;250.24129197221362;250.00711280935346;249.71781459340224;249.80769319905872;250.18743511821708;250.12160257413973;249.90898468537117;249.8726946796759;251.93058791796207;249.60922506598294;250.30125208694582;249.87230516563727;250.0254973479223;250.15257819932296;250.57380510250962;251.86000275333342;250.5411598103882;249.64330799399897;251.90738790729142;250.168639604001;250.37114403978143;249.64250359847387;249.56591669508776;250.10707074380247;250.11485308704266;249.94844694975757;250.4881809670929;250.37232869082823;249.60712784604542;250.4182583761511;250.01971723388428;250.4350740666552;250.01051926660045;250.00422883729834;250.17622889571038;250.02017622948594;250.18259659641265;249.73085228506466;250.42693630490248;250.16390034672753;250.38865221582225;250.36663222497222;250.06746437697458;250.2618317022628;252.06490857396324;249.88743622402663;251.89585764618244;249.87818381859114;249.73529696602057;249.6425781685577;250.54008133881004;250.04599499609748;251.87735937283324;250.0377724598619;250.4081119373481;250.161355954001;249.7725012604214;250.12651084270578;259.4547055411795;251.94602829304762;250.34162346421556;250.16147926881214;250.03766645276227;263.6361131308299;259.06910551500687
249.9642955172109;250.45995014538926;250.3344765161684;250.34723176469114;250.77345548252876;250.36189077325412;250.7792040835889;250.53489090634895;250.45465026131987;250.43752083064888;250.34649418755308;250.95020566804314;252.1401472865089;250.11382766928585;251.03636026553275;250.0225658499372;250.32627525379158;252.31813435194434;250.54601785917757;250.27768836186993;250.70551671927134;250.25103511650067;250.26563907415078;250.51178424151405;250.26121408251464;250.58717587566684;254.6755367664763;250.260677197567;251.05518384268663;250.40042240593377;251.78630822362896;250.48736004070807;250.88488989491134;250.05881229724832;250.73011266801475;250.59658557445718;250.36162125642662;250.31558748246673;250.17643444374102;250.60211785464102;250.45365107215437;250.23733696433578;250.26835125005587;249.77488233733354;250.0028558381409;250.74225049842553;250.25458117136716;250.48062386873647;250.4718251157197;251.01008670861424;249.61082769435012;250.80632453228003;250.12665332783607;249.67781145538018;250.57360873831468;250.83285934931274;250.08001523447163;250.1037500149522;250.45368412536652;250.49897397666803;250.361715568575;250.84556093179313;250.7589470662836;250.02045015381097;250.68719427614366;250.2897318787886;250.86469172516695;250.40452058789205;250.52311799735907;250.53983227103325;250.3057877812304;250.57912137244227;250.13213288428358;250.7403829466598;251.03759462933976;250.7233478641881;250.68792697896754;250.37898326577846;250.61914765049204;249.97707035671473;250.3799755294846;250.16604873683937;250.2250308347135;250.17483598400187;250.12691996654445;250.96642187778735;250.42903097702666;249.82050104537143;250.518465344258;250.7994570127867;250.45909751450085;250.24305634519422;250.51031493804234;255.79841822643073;250.00415515816715;250.61998414178223;250.55383833475668;250.49708868121456;259.5849052107891;255.23202579007997
250.34184419079403;250.69685277884483;250.74619682886575;250.82721966809737;251.36868810769928;250.7723145421357;250.91822452610998;250.90471411509924;250.77852053731695;250.66621722047486;250.61537569575341;251.63810493632485;253.20055969645065;250.4439954853589;251.65311323495;250.41530793056808;250.8538576993011;251.93091231161247;251.2153673826727;250.61646250039598;251.33806968463097;250.61992259459686;251.47471583884456;251.02990677700186;250.87629176537197;251.31269178373415;250.7088144372077;250.8541660944759;251.72301571051057;250.79747861847036;253.04180325159834;250.89836902887677;251.42609536108293;250.43541411948027;251.35119738294696;251.21542290742025;250.71874167811922;251.12720543311892;250.5478459231416;251.02004966825962;250.7879951220098;250.56794869783917;250.66709397135585;250.1832298663552;250.65426733836748;251.40760554215714;250.63993756745776;251.16503635067394;250.79328109451674;251.66404149821824;250.1349908794778;251.3436342627198;250.61470194725672;250.18239024554003;251.2630385154765;251.60668988406385;250.76053193603835;250.64656703347927;251.02307027854363;251.16290599394387;250.77807501861435;251.4317512456347;251.3978549373532;250.75613918085602;251.28720926532492;250.56155678998076;251.5098117151166;250.8017014334372;251.2994907153948;251.19466092568794;250.5932020447313;251.19404836510634;250.89953301190187;251.31173656458816;251.91979887161838;251.34914356546113;251.28944963716745;250.9303973382559;251.25084695381514;250.3862583647263;250.8766151541968;250.56206158478798;250.57434713306876;250.6179742951645;250.87390053147598;251.62974452019802;250.81473774543394;250.34470465969352;251.2677137437146;251.40843088700905;250.75880029970966;250.99297299929688;250.89724349325587;252.28130671192702;250.3041715190479;251.13064244490155;251.20062874634897;250.9601105863759;255.74433857657706;251.80344495817528
