testSnecma_2013.02.04_15:15:46.153818751_26491;testSnecma_2013.02.04_15:15:42.937047202_17843;testSnecma_2013.02.04_15:15:46.614864519_26616;testSnecma_2013.02.04_15:15:48.437342078_3413;testSnecma_2013.02.04_15:15:42.922212341_12782;testSnecma_2013.02.04_15:15:43.743639341_17571;testSnecma_2013.02.04_15:15:48.849995551_18754;testSnecma_2013.02.04_15:15:45.357780644_6431;testSnecma_2013.02.04_15:15:45.549227460_15252;testSnecma_2013.02.04_15:15:45.282424142_22144;testSnecma_2013.02.04_15:15:49.081029698_9985;testSnecma_2013.02.04_15:15:50.833598529_6939;testSnecma_2013.02.04_15:15:43.420569796_4695;testSnecma_2013.02.04_15:15:50.099659186_27207;testSnecma_2013.02.04_15:15:47.044540225_20870;testSnecma_2013.02.04_15:15:43.074221326_31505;testSnecma_2013.02.04_15:15:42.298477486_22891;testSnecma_2013.02.04_15:15:50.942082922_7211;testSnecma_2013.02.04_15:15:46.420537258_18841;testSnecma_2013.02.04_15:15:45.158223080_11112;testSnecma_2013.02.04_15:15:47.305976403_3641;testSnecma_2013.02.04_15:15:45.102720112_28047;testSnecma_2013.02.04_15:15:44.456419560_18877;testSnecma_2013.02.04_15:15:46.185205825_22744;testSnecma_2013.02.04_15:15:48.419099678_3428;testSnecma_2013.02.04_15:15:47.716339544_22870;testSnecma_2013.02.04_15:15:42.788046129_24294;testSnecma_2013.02.04_15:15:45.755583789_17311;testSnecma_2013.02.04_15:15:48.886993670_1631;testSnecma_2013.02.04_15:15:43.814138284_27095;testSnecma_2013.02.04_15:15:47.318994144_8905;testSnecma_2013.02.04_15:15:43.899651507_18961;testSnecma_2013.02.04_15:15:49.928863571_5967;testSnecma_2013.02.04_15:15:50.941358314_809;testSnecma_2013.02.04_15:15:47.740039843_3465;testSnecma_2013.02.04_15:15:49.652844937_20725;testSnecma_2013.02.04_15:15:42.651806192_10047;testSnecma_2013.02.04_15:15:45.581913216_12648;testSnecma_2013.02.04_15:15:50.604691778_11068;testSnecma_2013.02.04_15:15:44.069172751_9815;testSnecma_2013.02.04_15:15:45.660126116_31508;testSnecma_2013.02.04_15:15:43.920416609_16376;testSnecma_2013.02.04_15:15:43.808468822_26860;testSnecma_2013.02.04_15:15:48.392570228_4839;testSnecma_2013.02.04_15:15:45.336229813_16247;testSnecma_2013.02.04_15:15:49.416739619_9524;testSnecma_2013.02.04_15:15:50.753176508_14431;testSnecma_2013.02.04_15:15:46.247819839_32713;testSnecma_2013.02.04_15:15:43.082972655_14233;testSnecma_2013.02.04_15:15:42.514334144_2767;testSnecma_2013.02.04_15:15:44.235615855_12565;testSnecma_2013.02.04_15:15:44.485696361_1770;testSnecma_2013.02.04_15:15:42.010823398_14081;testSnecma_2013.02.04_15:15:50.497670562_26614;testSnecma_2013.02.04_15:15:43.358582264_31398;testSnecma_2013.02.04_15:15:47.239745717_18138;testSnecma_2013.02.04_15:15:46.369650922_10183;testSnecma_2013.02.04_15:15:49.332874356_27223;testSnecma_2013.02.04_15:15:48.745685619_8549;testSnecma_2013.02.04_15:15:45.107191483_30464;testSnecma_2013.02.04_15:15:44.837255943_18715;testSnecma_2013.02.04_15:15:42.296834163_27408;testSnecma_2013.02.04_15:15:42.894677352_6705;testSnecma_2013.02.04_15:15:45.136084150_5499;testSnecma_2013.02.04_15:15:43.967572791_17096;testSnecma_2013.02.04_15:15:47.488399876_25525;testSnecma_2013.02.04_15:15:42.190294297_26889;testSnecma_2013.02.04_15:15:48.775839639_18853;testSnecma_2013.02.04_15:15:47.063287144_20099;testSnecma_2013.02.04_15:15:43.080303422_30611;testSnecma_2013.02.04_15:15:49.807097888_23281;testSnecma_2013.02.04_15:15:46.133125651_25001;testSnecma_2013.02.04_15:15:43.181693379_16170;testSnecma_2013.02.04_15:15:49.148316300_13359;testSnecma_2013.02.04_15:15:47.096120670_28723;testSnecma_2013.02.04_15:15:44.917388375_6534;testSnecma_2013.02.04_15:15:50.377374791_12978;testSnecma_2013.02.04_15:15:47.813509656_15154;testSnecma_2013.02.04_15:15:42.511481672_12688;testSnecma_2013.02.04_15:15:46.699938687_8776;testSnecma_2013.02.04_15:15:44.922299237_18561;testSnecma_2013.02.04_15:15:44.966041935_9874;testSnecma_2013.02.04_15:15:48.134773233_21615;testSnecma_2013.02.04_15:15:46.073594349_24676;testSnecma_2013.02.04_15:15:42.064879018_12806;testSnecma_2013.02.04_15:15:49.113649511_19009;testSnecma_2013.02.04_15:15:44.897053582_13350;testSnecma_2013.02.04_15:15:44.220607871_12503;testSnecma_2013.02.04_15:15:48.374580526_12394;testSnecma_2013.02.04_15:15:48.049056296_29726;testSnecma_2013.02.04_15:15:49.752912387_2445;testSnecma_2013.02.04_15:15:49.342136307_14856;testSnecma_2013.02.04_15:15:46.470938398_6710;testSnecma_2013.02.04_15:15:50.444813816_7890;testSnecma_2013.02.04_15:15:44.649214027_20620;testSnecma_2013.02.04_15:15:50.257058121_15599;testSnecma_2013.02.04_15:15:43.825864803_18365;testSnecma_2013.02.04_15:15:44.517544122_12464;testSnecma_2013.02.04_15:15:46.186902949_747;testSnecma_2013.02.04_15:15:48.545412448_6704
274.81419849454596;274.7328754228356;274.9563235648279;275.07765079974007;275.071187546387;274.5374197183188;274.46557108128985;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;275.077917115652;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;273.95502696225185;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;275.01353013701845;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.885828528332;274.6929308623453;275.10131408413736;274.3020640577679;275.04668979642474;275.10475512194364;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.27890480064895;274.5883631480749;274.89889895286126;274.93836633365646;274.7885804849398;275.01215656900695;274.59115419171707;274.4772019757996;274.4293556298116;274.7772290563517;274.465307597369;274.51738990496057;274.4770061837845;274.7246382518754;274.9304117213922;274.82766076652;274.5431100812122;273.87260869438444;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;275.03994413306003
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.3198823443116;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.79034154191135;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.45234123879806;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.721751150444;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.9751824092451;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;274.6475149107809;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.7039974041651;275.01488503283366;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.40412110692097;274.82766076652;274.9694227911001;274.29582880862773;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.30984524536075;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.9563235648279;274.65084003207164;275.071187546387;274.5374197183188;274.46557108128985;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;276.2745213443983;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;275.01353013701845;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.885828528332;275.1199363124586;275.10131408413736;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.89889895286126;274.93836633365646;274.7885804849398;275.01215656900695;274.59115419171707;274.4772019757996;274.4293556298116;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;275.03994413306003
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.79034154191135;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;275.67497779474644;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.7039974041651;275.01488503283366;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.40412110692097;274.82766076652;274.9694227911001;275.57724886812576;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.30984524536075;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.46557108128985;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;275.0792801646303;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;275.01353013701845;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.885828528332;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.89889895286126;274.93836633365646;274.7885804849398;275.01215656900695;274.59115419171707;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;275.1481348125907;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.79034154191135;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.4873902443675;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.7039974041651;275.01488503283366;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.40412110692097;274.82766076652;274.9694227911001;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.30984524536075;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.46557108128985;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.91344547684537;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;274.59115419171707;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;275.1481348125907;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.4873902443675;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;274.7039974041651;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.40412110692097;274.82766076652;274.9694227911001;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.91344547684537;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;275.1481348125907;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.4873902443675;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.91344547684537;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144
274.81419849454596;274.7328754228356;274.5300711148317;274.65084003207164;275.071187546387;274.5374197183188;274.89152551253613;274.4529960321731;275.1101674251607;274.6205615323814;274.74516405566226;274.63095751713485;274.9310549192754;274.8129526115969;274.93952823797883;274.8930102110093;274.5960590105629;274.4678641215371;274.3192768509768;274.6511051220193;274.34002822339977;274.87284724182854;274.3740374698694;274.4724466563817;274.60854602789516;274.36485224449046;274.31342176976534;274.3563255460491;274.7437560150459;274.3250710975751;274.53574528099165;274.5418430721456;274.5202806953384;275.1042825756758;274.76066577287526;274.87823455663454;275.06919636608393;274.89205544590953;274.3118623782639;275.04842550846314;274.7295124396704;274.4873902443675;274.457320699167;274.8490879433464;274.44873523083226;274.7843398739586;274.55464030026934;274.533948689591;274.32237369284536;274.5130306883526;274.5488432021041;274.63448369487645;274.82266319918165;274.54347597510673;274.5870144870487;275.0743103008912;274.38156428844474;274.33820887086347;274.89660773171204;274.5648021612118;274.4599002930972;275.1199363124586;274.6743943767935;274.727263533511;275.04668979642474;274.6778195716653;274.81537601940494;274.9512664827732;274.828486998034;274.30183246544703;275.1296348769945;274.9293717151684;275.13105404847823;274.5883631480749;274.47291061555813;274.93836633365646;274.7885804849398;275.01215656900695;275.017688979485;274.4772019757996;274.85514278043576;274.7772290563517;274.8912608114404;274.51738990496057;274.4770061837845;274.7246382518754;274.82979171987773;274.82766076652;274.5431100812122;274.72099950931073;275.09190379558015;274.63334299144714;274.8179593765309;275.0569228715479;275.1035973154521;274.96479584108;275.04686540672304;274.73508063203707;274.9230060601356;274.61330692539144

